numero_processo_siga;numero_processo_sei
TRF2-ADM-2022/00226.19;0004133-75.2025.4.02.8000
TRF2-ADM-2022/00226.18;0004132-90.2025.4.02.8000
TRF2-ADM-2022/00226.17;0004131-08.2025.4.02.8000
TRF2-ADM-2022/00226.16;0004130-23.2025.4.02.8000
TRF2-ADM-2022/00226.15;0004129-38.2025.4.02.8000
TRF2-ADM-2022/00226.14;0004128-53.2025.4.02.8000
TRF2-ADM-2022/00226.13;0004127-68.2025.4.02.8000
TRF2-ADM-2022/00226.12;0004126-83.2025.4.02.8000
TRF2-ADM-2022/00226.11;0004125-98.2025.4.02.8000
TRF2-ADM-2022/00226.10;0004124-16.2025.4.02.8000
TRF2-ADM-2022/00226.09;0004123-31.2025.4.02.8000
TRF2-ADM-2022/00226.08;0004122-46.2025.4.02.8000
TRF2-ADM-2022/00226.07;0004121-61.2025.4.02.8000
TRF2-ADM-2022/00226.06;0004120-76.2025.4.02.8000
TRF2-ADM-2022/00226.05;0004119-91.2025.4.02.8000
TRF2-ADM-2022/00226.04;0004118-09.2025.4.02.8000
TRF2-ADM-2022/00226.03;0004117-24.2025.4.02.8000
TRF2-ADM-2022/00226.02;0004116-39.2025.4.02.8000
TRF2-ADM-2022/00226.01;0004115-54.2025.4.02.8000
TRF2-ADM-2022/00226;0004114-69.2025.4.02.8000
TRF2-PES-2016/00516.01;0004100-85.2025.4.02.8000
TRF2-PES-2016/00516;0004099-03.2025.4.02.8000
TRF2-PES-2021/00966;0004085-19.2025.4.02.8000
TRF2-PES-2023/01867;0004064-43.2025.4.02.8000
JFRJ-ADM-2023/00526;0007152-86.2025.4.02.8001
JFRJ-PES-2023/00340;0007080-02.2025.4.02.8001
JFRJ-PES-2023/00077;0007079-17.2025.4.02.8001
JFRJ-PES-2023/00597;0007077-47.2025.4.02.8001
JFRJ-PES-2023/00081;0007076-62.2025.4.02.8001
JFRJ-PES-2022/00435;0007075-77.2025.4.02.8001
JFRJ-PES-2023/00113;0007074-92.2025.4.02.8001
JFRJ-PES-2023/00060;0007073-10.2025.4.02.8001
JFRJ-PES-2022/00811;0007072-25.2025.4.02.8001
JFRJ-PES-2023/00310;0007071-40.2025.4.02.8001
JFRJ-PES-2023/00256;0007070-55.2025.4.02.8001
JFRJ-PES-2023/00633;0007069-70.2025.4.02.8001
JFRJ-PES-2023/00690;0007068-85.2025.4.02.8001
JFRJ-PES-2023/00189;0007067-03.2025.4.02.8001
JFRJ-PES-2023/00711;0007066-18.2025.4.02.8001
JFRJ-PES-2023/00258;0007065-33.2025.4.02.8001
JFRJ-PES-2023/00051;0007064-48.2025.4.02.8001
JFRJ-PES-2023/00083;0007063-63.2025.4.02.8001
JFRJ-PES-2021/00690;0007061-93.2025.4.02.8001
JFRJ-PES-2021/00699;0007060-11.2025.4.02.8001
JFRJ-MIG-2025/00145;0007059-26.2025.4.02.8001
