numero_processo_siga;numero_processo_sei
RJPES201700498;0019353-13.2025.4.02.8001
RJPES202100589;0019351-43.2025.4.02.8001
RJPES201800540;0019350-58.2025.4.02.8001
RJPES201301064;0019349-73.2025.4.02.8001
RJPES201700631;0019348-88.2025.4.02.8001
RJPES201900183;0019347-06.2025.4.02.8001
RJPES201700531;0019346-21.2025.4.02.8001
RJPES201700499;0019344-51.2025.4.02.8001
RJPES201800169;0019343-66.2025.4.02.8001
RJPES201001803;0019342-81.2025.4.02.8001
RJPES201700456;0019341-96.2025.4.02.8001
RJPES201800670;0019340-14.2025.4.02.8001
RJPES201700450;0019339-29.2025.4.02.8001
RJPES201800034;0019338-44.2025.4.02.8001
RJPES201500558;0019336-74.2025.4.02.8001
RJPES201700364;0019335-89.2025.4.02.8001
RJPES201700439;0019334-07.2025.4.02.8001
RJPES201800040;0019333-22.2025.4.02.8001
JFRJ-PES-2023/00026;0019332-37.2025.4.02.8001
RJPES201700443;0019331-52.2025.4.02.8001
TRF2-PES-2023/00638;0019292-55.2025.4.02.8001
RJPES201400112;0019291-70.2025.4.02.8001
JFRJ-PES-2024/00002;0019290-85.2025.4.02.8001
JFRJ-PES-2023/00421;0019289-03.2025.4.02.8001
RJPES201800038;0019288-18.2025.4.02.8001
RJPES202200627;0019287-33.2025.4.02.8001
RJPES201800154;0019205-02.2025.4.02.8001
RJPES201700521;0019204-17.2025.4.02.8001
RJPES202100588;0019203-32.2025.4.02.8001
RJPES201700661;0019202-47.2025.4.02.8001
RJPES201700502;0019201-62.2025.4.02.8001
RJPES201700438;0019200-77.2025.4.02.8001
RJPES202000034;0019199-92.2025.4.02.8001
