numero_processo_sei;numero_processo_siga
0002927-26.2025.4.02.8000;TRF2-EOF-2017/00075
0002852-84.2025.4.02.8000;TRF2-PES-2014/00493
0002853-69.2025.4.02.8000;TRF2-PES-2014/00493.01
0002854-54.2025.4.02.8000;TRF2-PES-2022/00272
0002855-39.2025.4.02.8000;TRF2-PES-2012/00536
0002856-24.2025.4.02.8000;TRF2-PES-2012/00536.01
0002857-09.2025.4.02.8000;TRF2-PES-2023/01937
0002967-08.2025.4.02.8000;TRF2-PES-2024/01134
0002968-90.2025.4.02.8000;TRF2-PES-2024/01040
0002969-75.2025.4.02.8000;TRF2-PES-2023/02189
0002971-45.2025.4.02.8000;TRF2-PES-2024/01100
0002972-30.2025.4.02.8000;TRF2-PES-2017/00102
0003364-04.2024.4.02.8000;TRF2-PES-2023/01965
0003365-86.2024.4.02.8000;TRF2-PES-2018/00068
0003366-71.2024.4.02.8000;TRF2-PES-2023/00354
0003368-41.2024.4.02.8000;TRF2-PES-2023/01643
0003369-26.2024.4.02.8000;TRF2-PES-2012/01540.01
0003371-93.2024.4.02.8000;TRF2-PES-2018/00495
0003853-41.2024.4.02.8000;TRF2-PES-2017/01562
0003854-26.2024.4.02.8000;TRF2-PES-2022/00185
0003855-11.2024.4.02.8000;TRF2-PES-2024/01164
0003859-48.2024.4.02.8000;TRF2-PES-2024/00118
0004445-85.2024.4.02.8000;TRF2-PES-2023/01250
0004446-70.2024.4.02.8000;JFRJ-PES-2014/00911
0004901-35.2024.4.02.8000;TRF2-PES-2024/01037
0004904-87.2024.4.02.8000;TRF2-PES-2020/00603
0004907-42.2024.4.02.8000;TRF2-PES-2023/02213
0004928-18.2024.4.02.8000;TRF2-PES-2024/01207
0004929-03.2024.4.02.8000;TRF2-PES-2024/00175
0004931-70.2024.4.02.8000;TRF2-PES-2024/00810
0000635-68.2025.4.02.8000;TRF2-PES-2024/01057
0000667-73.2025.4.02.8000;TRF2-PES-2024/01097
0000668-58.2025.4.02.8000;TRF2-PES-2024/01209
0001328-52.2025.4.02.8000;TRF2-PES-2024/00763
0001329-37.2025.4.02.8000;TRF2-PES-2024/00866
