numero_processo_siga;numero_processo_sei
JFRJ-ADM-2021/00211;0013236-06.2025.4.02.8001
JFRJ-ADM-2021/00223;0013235-21.2025.4.02.8001
JFRJ-ADM-2021/00222;0013234-36.2025.4.02.8001
JFRJ-ADM-2021/00207;0013233-51.2025.4.02.8001
JFRJ-ADM-2021/00220;0013232-66.2025.4.02.8001
JFRJ-ADM-2021/00208;0013231-81.2025.4.02.8001
JFRJ-ADM-2021/00210;0013230-96.2025.4.02.8001
JFRJ-ADM-2021/00206;0013229-14.2025.4.02.8001
JFRJ-ADM-2021/00200;0013228-29.2025.4.02.8001
JFRJ-ADM-2018/00024.01;0013220-52.2025.4.02.8001
JFRJ-ADM-2018/00024;0013219-67.2025.4.02.8001
JFRJ-ADM-2021/00337;0013218-82.2025.4.02.8001
JFRJ-ADM-2019/00149;0013217-97.2025.4.02.8001
JFRJ-ADM-2024/00446;0013216-15.2025.4.02.8001
JFRJ-ADM-2019/00054;0013214-45.2025.4.02.8001
JFRJ-EOF-2016/00161.02;0013188-47.2025.4.02.8001
JFRJ-EOF-2016/00161.01;0013184-10.2025.4.02.8001
JFRJ-EOF-2016/00161;0013181-55.2025.4.02.8001
