numero_processo_sei;numero_processo_siga
0001906-15.2025.4.02.8000;JFRJ-ADM-2019/00105
0001907-97.2025.4.02.8000;TRF2-ADM-2023/00015
0001908-82.2025.4.02.8000;TRF2-ADM-2022/00305
0002921-16.2025.4.02.8001;JFRJ-EOF-2019/00954
0002924-68.2025.4.02.8001;JFRJ-EOF-2019/00954.01
0002930-75.2025.4.02.8001;JFRJ-EOF-2019/00954.02
0002931-60.2025.4.02.8001;JFRJ-EOF-2024/01102
0002932-45.2025.4.02.8001;JFRJ-EOF-2024/01102.01
0001935-65.2025.4.02.8000;TRF2-ADM-2017/00249
0001936-50.2025.4.02.8000;TRF2-ADM-2020/00121
0001937-35.2025.4.02.8000;TRF2-ADM-2017/00263
0001938-20.2025.4.02.8000;JFRJ-ADM-2010/00233
