numero_processo_siga;numero_processo_sei
TRF2-EOF-2024/00274;0005585-23.2025.4.02.8000
TRF2-PES-2023/00223;0005584-38.2025.4.02.8000
TRF2-PES-2019/00686;0005583-53.2025.4.02.8000
TRF2-PES-2022/00085;0005582-68.2025.4.02.8000
JFRJ-PES-2024/00488;0005581-83.2025.4.02.8000
TRF2-MIG-2025/00035;0005511-66.2025.4.02.8000
TRF2-PES-2017/00472;0005509-96.2025.4.02.8000
TRF2-ADM-2011/00168;0005504-74.2025.4.02.8000
TRF2-PES-2019/00571;0005503-89.2025.4.02.8000
TRF2-PES-2024/00180;0005502-07.2025.4.02.8000
TRF2-PES-2016/00930;0005501-22.2025.4.02.8000
TRF2-PES-2023/00947;0005500-37.2025.4.02.8000
TRF2-PES-2020/00638;0005498-67.2025.4.02.8000
TRF2-PES-2024/01215;0005497-82.2025.4.02.8000
TRF2-PES-2023/00889;0005496-97.2025.4.02.8000
TRF2-PES-2013/01248;0005495-15.2025.4.02.8000
TRF2-PES-2024/00200;0005494-30.2025.4.02.8000
TRF2-PES-2012/01423.01;0005493-45.2025.4.02.8000
TRF2-PES-2012/01423;0005492-60.2025.4.02.8000
TRF2-PES-2022/01642;0005491-75.2025.4.02.8000
TRF2-PES-2024/00177;0005490-90.2025.4.02.8000
TRF2-PES-2024/00461;0005489-08.2025.4.02.8000
TRF2-PES-2019/00275;0005487-38.2025.4.02.8000
