numero_processo_siga;numero_processo_sei
TRF2-PES-2020/01054;0013537-53.2025.4.02.8000
TRF2-PES-2022/01541;0013536-68.2025.4.02.8000
TRF2-PES-2021/00613;0013535-83.2025.4.02.8000
TRF2-PES-2022/00228;0013534-98.2025.4.02.8000
TRF2-PES-2018/00894;0013525-39.2025.4.02.8000
TRF2-PES-2022/01228;0013524-54.2025.4.02.8000
TRF2-PES-2022/01542;0013523-69.2025.4.02.8000
TRF2-PES-2018/00165;0013499-41.2025.4.02.8000
JFRJ-ADM-2024/00662;0022045-82.2025.4.02.8001
TRF2-EOF-2013/00119.01;0013476-95.2025.4.02.8000
TRF2-EOF-2013/00119;0013474-28.2025.4.02.8000
