numero_processo_siga;numero_processo_sei
TRF2-MIG-2025/00024;0004247-14.2025.4.02.8000
TRF2-PES-2011/00362;0004246-29.2025.4.02.8000
TRF2-PES-2024/00244;0004245-44.2025.4.02.8000
TRF2-MIG-2025/00023;0004244-59.2025.4.02.8000
TRF2-EOF-2023/00052;0004202-10.2025.4.02.8000
JFRJ-ADM-2020/00159;0007347-71.2025.4.02.8001
JFRJ-ADM-2020/00161;0007345-04.2025.4.02.8001
JFRJ-ADM-2022/00962;0007343-34.2025.4.02.8001
JFRJ-ADM-2022/01455;0007332-05.2025.4.02.8001
JFRJ-ADM-2022/01457;0007331-20.2025.4.02.8001
JFRJ-ADM-2024/00402;0007330-35.2025.4.02.8001
JFRJ-ADM-2024/00474;0007298-30.2025.4.02.8001
JFRJ-ADM-2022/01454;0007297-45.2025.4.02.8001
JFRJ-ADM-2020/00160;0007296-60.2025.4.02.8001
JFRJ-ADM-2022/01456;0007295-75.2025.4.02.8001
JFRJ-ADM-2020/00158;0007291-38.2025.4.02.8001
