numero_processo_siga;numero_processo_sei
T2-ADM-2011/00164;0003371-59.2025.4.02.8000
TRF2-EOF-2024/00110;0003370-74.2025.4.02.8000
TRF2-EOF-2023/00162.02;0003369-89.2025.4.02.8000
TRF2-EOF-2023/00162.01;0003368-07.2025.4.02.8000
TRF2-EOF-2023/00162;0003366-37.2025.4.02.8000
TRF2-EOF-2024/00233;0003365-52.2025.4.02.8000
TRF2-ADM-2012/00063;0003363-82.2025.4.02.8000
T2-EOF-2011/00213.02;0003324-85.2025.4.02.8000
T2-EOF-2011/00213.01;0003321-33.2025.4.02.8000
T2-EOF-2011/00213;0003313-56.2025.4.02.8000
JFRJ-EOF-2024/00899;0006150-81.2025.4.02.8001
JFRJ-PES-2012/00210;0006203-62.2025.4.02.8001
JFRJ-PES-2011/01474;0006202-77.2025.4.02.8001
JFRJ-PES-2022/00742;0006201-92.2025.4.02.8001
JFRJ-PES-2011/01523;0006200-10.2025.4.02.8001
JFRJ-PES-2015/00277;0006199-25.2025.4.02.8001
JFRJ-PES-2016/00717;0006198-40.2025.4.02.8001
JFRJ-PES-2011/01445;0006197-55.2025.4.02.8001
JFRJ-PES-2011/01513;0006196-70.2025.4.02.8001
JFRJ-PES-2011/01488;0006193-18.2025.4.02.8001
JFRJ-PES-2011/01433;0006192-33.2025.4.02.8001
JFRJ-PES-2013/01346;0006191-48.2025.4.02.8001
JFRJ-PES-2011/01533;0006190-63.2025.4.02.8001
JFRJ-PES-2022/00738;0006189-78.2025.4.02.8001
JFRJ-PES-2021/00349;0006188-93.2025.4.02.8001
JFRJ-PES-2016/00715;0006187-11.2025.4.02.8001
JFRJ-PES-2011/01500;0006186-26.2025.4.02.8001
JFRJ-PES-2011/01432;0006185-41.2025.4.02.8001
JFRJ-PES-2014/00124;0006184-56.2025.4.02.8001
JFRJ-PES-2016/00714;0006183-71.2025.4.02.8001
JFRJ-PES-2021/00676;0006182-86.2025.4.02.8001
JFRJ-PES-2011/01534;0006181-04.2025.4.02.8001
JFRJ-PES-2011/01449;0006180-19.2025.4.02.8001
JFRJ-PES-2012/01091;0006178-49.2025.4.02.8001
JFRJ-PES-2012/01089;0006177-64.2025.4.02.8001
JFRJ-PES-2011/01469;0006176-79.2025.4.02.8001
JFRJ-PES-2024/00081;0006175-94.2025.4.02.8001
JFRJ-PES-2021/00675;0006174-12.2025.4.02.8001
JFRJ-PES-2011/01491;0006173-27.2025.4.02.8001
JFRJ-PES-2011/01501;0006172-42.2025.4.02.8001
JFRJ-PES-2011/01519;0006170-72.2025.4.02.8001
JFRJ-PES-2021/00359;0006168-05.2025.4.02.8001
JFRJ-PES-2023/00735;0006167-20.2025.4.02.8001
JFRJ-PES-2023/00734;0006166-35.2025.4.02.8001
JFRJ-PES-2018/00449;0006165-50.2025.4.02.8001
JFRJ-PES-2012/01076;0006164-65.2025.4.02.8001
JFRJ-PES-2022/00233;0006163-80.2025.4.02.8001
JFRJ-PES-2014/00876;0006162-95.2025.4.02.8001
JFRJ-PES-2021/00354;0006161-13.2025.4.02.8001
JFRJ-PES-2011/01447;0006160-28.2025.4.02.8001
JFRJ-PES-2011/00579;0006159-43.2025.4.02.8001
JFRJ-PES-2022/00991;0006158-58.2025.4.02.8001
JFRJ-PES-2012/00271;0006156-88.2025.4.02.8001
JFRJ-PES-2011/01489;0006155-06.2025.4.02.8001
JFRJ-PES-2022/00741;0006154-21.2025.4.02.8001
JFRJ-PES-2012/00992;0006152-51.2025.4.02.8001
JFRJ-PES-2015/01015;0006151-66.2025.4.02.8001
JFRJ-EOF-2024/00622;0006149-96.2025.4.02.8001
JFRJ-EOF-2024/00564.01;0006148-14.2025.4.02.8001
JFRJ-EOF-2024/00564;0006137-82.2025.4.02.8001
JFRJ-PES-2011/01465;0006142-07.2025.4.02.8001
JFRJ-PES-2011/01514;0006141-22.2025.4.02.8001
