numero_processo_sei;numero_processo_siga
0000204-31.2025.4.02.8001;JFRJ-PES-2018/00315
0000907-59.2025.4.02.8001;JFRJ-PES-2023/00669
0001067-84.2025.4.02.8001;JFRJ-EOF-2024/01350
0002201-49.2025.4.02.8001;JFRJ-EOF-2024/00684
0002203-19.2025.4.02.8001;JFRJ-EOF-2024/00684.02
0002204-04.2025.4.02.8001;JFRJ-EOF-2022/00002
0002206-71.2025.4.02.8001;JFRJ-EOF-2024/00132
0002210-11.2025.4.02.8001;JFRJ-EOF-2024/00132.02
0002211-93.2025.4.02.8001;JFRJ-EOF-2024/00132.03
0002214-48.2025.4.02.8001;JFRJ-EOF-2016/00164.01
0002221-40.2025.4.02.8001;JFRJ-EOF-2016/00164.02
0002263-89.2025.4.02.8001;JFRJ-EOF-2023/00881
0002264-74.2025.4.02.8001;JFRJ-EOF-2023/00657
0002265-59.2025.4.02.8001;JFRJ-EOF-2023/00657.01
0002266-44.2025.4.02.8001;JFRJ-EOF-2022/00339
0002297-64.2025.4.02.8001;JFRJ-EOF-2022/00339.01
0002321-92.2025.4.02.8001;JFRJ-EOF-2024/00248
0002326-17.2025.4.02.8001;JFRJ-EOF-2024/00248.01
0002327-02.2025.4.02.8001;JFRJ-EOF-2024/00248.02
0002328-84.2025.4.02.8001;JFRJ-ADM-2021/00121
0002330-54.2025.4.02.8001;JFRJ-ADM-2021/00121.01
0002332-24.2025.4.02.8001;JFRJ-EOF-2023/00370
0002334-91.2025.4.02.8001;JFRJ-EOF-2023/00370.01
0002492-49.2025.4.02.8001;JFRJ-EOF-2024/00339
0002493-34.2025.4.02.8001;JFRJ-EOF-2024/00339.01
0002494-19.2025.4.02.8001;JFRJ-EOF-2024/00339.02
0002495-04.2025.4.02.8001;JFRJ-EOF-2024/00339.03
0002496-86.2025.4.02.8001;JFRJ-EOF-2024/00339.04
0002336-61.2025.4.02.8001;JFRJ-EOF-2020/00182
0002337-46.2025.4.02.8001;JFRJ-EOF-2020/00182.01
0002347-90.2025.4.02.8001;JFRJ-EOF-2020/00087
0002350-45.2025.4.02.8001;JFRJ-EOF-2020/00087.01
0002355-67.2025.4.02.8001;JFRJ-ADM-2024/00591
0002408-48.2025.4.02.8001;JFRJ-EOF-2024/00174.01
0002498-56.2025.4.02.8001;JFRJ-EOF-2024/00656
0002774-87.2025.4.02.8001;JFRJ-EOF-2023/00846
0002775-72.2025.4.02.8001;JFRJ-EOF-2023/00846.01
0002776-57.2025.4.02.8001;JFRJ-EOF-2024/00528
0002777-42.2025.4.02.8001;JFRJ-EOF-2024/00528.01
0002778-27.2025.4.02.8001;JFRJ-EOF-2024/00528.02
0002906-47.2025.4.02.8001;JFRJ-EOF-2023/288
0002909-02.2025.4.02.8001;JFRJ-EOF-2023/00288.01
0002913-39.2025.4.02.8001;JFRJ-EOF-2023/00288.02
0002914-24.2025.4.02.8001;JFRJ-EOF-2023/00288.03
0002916-91.2025.4.02.8001;JFRJ-EOF-2023/00288.04
