numero_processo_siga;numero_processo_sei
JFRJ-ADM-2023/01549;0006878-25.2025.4.02.8001
JFRJ-ADM-2023/01548;0006877-40.2025.4.02.8001
JFRJ-ADM-2023/01547;0006876-55.2025.4.02.8001
JFRJ-ADM-2023/01546;0006875-70.2025.4.02.8001
JFRJ-ADM-2023/01545;0006874-85.2025.4.02.8001
JFRJ-ADM-2023/01544;0006873-03.2025.4.02.8001
JFRJ-MIG-2025/00117;0006870-48.2025.4.02.8001
JFRJ-ADM-2023/01543;0006868-78.2025.4.02.8001
JFRJ-ADM-2023/01542;0006867-93.2025.4.02.8001
JFRJ-ADM-2023/01541;0006866-11.2025.4.02.8001
JFRJ-ADM-2023/01540;0006863-56.2025.4.02.8001
JFRJ-MIG-2025/00120;0006862-71.2025.4.02.8001
JFRJ-EOF-2024/01397;0006755-27.2025.4.02.8001
