numero_processo_siga;numero_processo_sei
TRF2-EOF-2023/00140.03;0014362-94.2025.4.02.8000
TRF2-EOF-2023/00140.02;0014361-12.2025.4.02.8000
TRF2-EOF-2023/00140.01;0014358-57.2025.4.02.8000
TRF2-EOF-2023/00140;0014357-72.2025.4.02.8000
TRF2-EOF-2023/00003;0014356-87.2025.4.02.8000
JFRJ-MIG-2025/00180;0023054-79.2025.4.02.8001
JFRJ-MIG-2025/00181;0023050-42.2025.4.02.8001
JFRJ-MIG-2025/00179;0023049-57.2025.4.02.8001
JFRJ-MIG-2025/00178;0023048-72.2025.4.02.8001
JFRJ-MIG-2025/00177;0023047-87.2025.4.02.8001
TRF2-PES-2022/00785;0014330-89.2025.4.02.8000
TRF2-PES-2019/00463;0014329-07.2025.4.02.8000
TRF2-EOF-2021/00095.03;0014328-22.2025.4.02.8000
TRF2-EOF-2021/00095.02;0014327-37.2025.4.02.8000
TRF2-EOF-2021/00095.01;0014326-52.2025.4.02.8000
TRF2-EOF-2021/00095;0014324-82.2025.4.02.8000
TRF2-EOF-2022/00066.03;0014321-30.2025.4.02.8000
TRF2-EOF-2022/00066.02;0014320-45.2025.4.02.8000
TRF2-EOF-2022/00066.01;0014318-75.2025.4.02.8000
TRF2-EOF-2022/00066;0014317-90.2025.4.02.8000
TRF2-EOF-2023/00121;0014316-08.2025.4.02.8000
TRF2-ADM-2019/00389;0014315-23.2025.4.02.8000
TRF2-EOF-2017/00419;0014311-83.2025.4.02.8000
