numero_processo_siga;numero_processo_sei
TRF2-MIG-2025/00038;0005679-68.2025.4.02.8000
TRF2-MIG-2025/00037;0005677-98.2025.4.02.8000
TRF2-PES-2017/01134;0005675-31.2025.4.02.8000
TRF2-MIG-2025/00036;0005664-02.2025.4.02.8000
JFRJ-PES-2014/00190;0005662-32.2025.4.02.8000
TRF2-PES-2016/00006;0005661-47.2025.4.02.8000
TRF2-PES-2017/01408;0005660-62.2025.4.02.8000
TRF2-PES-2018/01329.01;0005659-77.2025.4.02.8000
TRF2-PES-2018/01329;0005657-10.2025.4.02.8000
TRF2-PES-2016/00676;0005656-25.2025.4.02.8000
TRF2-PES-2022/01789;0005655-40.2025.4.02.8000
TRF2-PES-2022/01726;0005654-55.2025.4.02.8000
TRF2-PES-2023/01671;0005653-70.2025.4.02.8000
JFRJ-PCA-2021/00074;0009508-54.2025.4.02.8001
JFRJ-PCA-2022/00082;0009507-69.2025.4.02.8001
JFRJ-PCA-2022/00076;0009506-84.2025.4.02.8001
JFRJ-PCA-2023/00020;0009505-02.2025.4.02.8001
JFRJ-PCA-2022/00080;0009504-17.2025.4.02.8001
JFRJ-PCA-2022/00039;0009503-32.2025.4.02.8001
TRF2-PES-2012/00223.01;0005642-41.2025.4.02.8000
TRF2-PES-2012/00223;0005641-56.2025.4.02.8000
