numero_processo_siga;numero_processo_sei
TRF2-MIG-2025/00049;0011747-34.2025.4.02.8000
TRF2-MIG-2025/00050;0011746-49.2025.4.02.8000
RJPES202200751;0019531-59.2025.4.02.8001
RJPES201200829;0019529-89.2025.4.02.8001
RJPES201700509;0019528-07.2025.4.02.8001
RJPES201700527;0019527-22.2025.4.02.8001
RJPES201800049;0019526-37.2025.4.02.8001
RJPES202000041;0019525-52.2025.4.02.8001
RJPES201700442;0019524-67.2025.4.02.8001
RJPES201700455;0019523-82.2025.4.02.8001
RJPES201700523;0019522-97.2025.4.02.8001
RJPES201600465;0019520-30.2025.4.02.8001
JFRJ-PES-2023/00754;0019519-45.2025.4.02.8001
RJPES202100724;0019506-46.2025.4.02.8001
RJPES201700513;0019505-61.2025.4.02.8001
RJPES201900588;0019504-76.2025.4.02.8001
RJPES201700447;0019503-91.2025.4.02.8001
RJPES202100172;0019502-09.2025.4.02.8001
RJPES201700532;0019501-24.2025.4.02.8001
RJPES201800719;0019500-39.2025.4.02.8001
RJPES201700506;0019499-54.2025.4.02.8001
RJPES201800153;0019498-69.2025.4.02.8001
RJPES202100218;0019497-84.2025.4.02.8001
RJPES201400202;0019496-02.2025.4.02.8001
RJPES201001819;0019495-17.2025.4.02.8001
RJPES202100455;0019494-32.2025.4.02.8001
RJPES201600230;0019493-47.2025.4.02.8001
RJPES202100203;0019492-62.2025.4.02.8001
RJPES201800127;0019490-92.2025.4.02.8001
RJPES201700503;0019489-10.2025.4.02.8001
RJPES201700851;0019487-40.2025.4.02.8001
RJPES201700516;0019486-55.2025.4.02.8001
RJPES201700512;0019484-85.2025.4.02.8001
RJPES202100591;0019483-03.2025.4.02.8001
RJPES201700514;0019482-18.2025.4.02.8001
TRF2-PES-2015/00261;0011709-22.2025.4.02.8000
TRF2-PES-2012/00583.01;0011708-37.2025.4.02.8000
TRF2-PES-2012/00583;0011706-67.2025.4.02.8000
RJPES201800131;0019459-72.2025.4.02.8001
RJPES202000403;0019458-87.2025.4.02.8001
RJPES202100586;0019457-05.2025.4.02.8001
RJPES201001807;0019456-20.2025.4.02.8001
RJPES201700505;0019455-35.2025.4.02.8001
RJPES201700426;0019454-50.2025.4.02.8001
JFRJ-ADM-2023/00033.05;0019449-28.2025.4.02.8001
JFRJ-ADM-2023/00033.04;0019447-58.2025.4.02.8001
JFRJ-ADM-2023/00033.03;0019441-51.2025.4.02.8001
JFRJ-ADM-2023/00033.02;0019438-96.2025.4.02.8001
JFRJ-ADM-2023/00033.01;0019437-14.2025.4.02.8001
JFRJ-ADM-2023/00033;0019436-29.2025.4.02.8001
TRF2-PES-2014/01636;0011672-92.2025.4.02.8000
TRF2-PES-2012/00108.01;0011670-25.2025.4.02.8000
TRF2-PES-2012/00108;0011669-40.2025.4.02.8000
TRF2-PES-2023/01608;0011668-55.2025.4.02.8000
TRF2-PES-2023/01386;0011667-70.2025.4.02.8000
RJPES201800672;0019413-83.2025.4.02.8001
JFRJ-PES-2022/00847;0019410-31.2025.4.02.8001
RJPES201700446;0019408-61.2025.4.02.8001
RJPES201800036;0019407-76.2025.4.02.8001
RJPES202100657;0019406-91.2025.4.02.8001
RJPES201700524;0019405-09.2025.4.02.8001
RJPES202200201;0019404-24.2025.4.02.8001
RJPES201800151;0019403-39.2025.4.02.8001
RJPES202000028;0019402-54.2025.4.02.8001
RJPES201700445;0019400-84.2025.4.02.8001
RJPES201700221;0019399-02.2025.4.02.8001
JFRJ-PES-2024/00575;0019398-17.2025.4.02.8001
