numero_processo_siga;numero_processo_sei
JFRJ-MIG-2025/00175;0019901-38.2025.4.02.8001
JFRJ-MIG-2025/00174;0019900-53.2025.4.02.8001
JFRJ-MIG-2025/00173;0019899-68.2025.4.02.8001
JFRJ-MIG-2025/00172;0019898-83.2025.4.02.8001
JFRJ-ADM-2022/01279;0019895-31.2025.4.02.8001
TRF2-PES-2012/00544;0011905-89.2025.4.02.8000
TRF2-EOF-2021/00001.02;0011900-67.2025.4.02.8000
TRF2-EOF-2021/00001.01;0011897-15.2025.4.02.8000
TRF2-EOF-2021/00001;0011894-60.2025.4.02.8000
T2-PES-2018/00999;0011869-47.2025.4.02.8000
T2-PES-2018/01439;0011868-62.2025.4.02.8000
