numero_processo_siga;numero_processo_sei
TRF2-EOF-2022/00208.03;0003565-59.2025.4.02.8000
TRF2-EOF-2022/00208.02;0003563-89.2025.4.02.8000
TRF2-EOF-2022/00208.01;0003562-07.2025.4.02.8000
TRF2-EOF-2022/00208;0003561-22.2025.4.02.8000
TRF2-MEM-2024/03258;0003559-52.2025.4.02.8000
TRF2-PES-2017/00347.01;0003558-67.2025.4.02.8000
TRF2-PES-2017/00347;0003557-82.2025.4.02.8000
T2-PES-2011/00676.13;0003556-97.2025.4.02.8000
T2-PES-2011/00676.12;0003555-15.2025.4.02.8000
T2-PES-2011/00676.11;0003554-30.2025.4.02.8000
T2-PES-2011/00676.09;0003553-45.2025.4.02.8000
T2-PES-2011/00676.08;0003552-60.2025.4.02.8000
T2-PES-2011/00676.07;0003551-75.2025.4.02.8000
T2-PES-2011/00676.06;0003550-90.2025.4.02.8000
T2-PES-2011/00676.05;0003549-08.2025.4.02.8000
T2-PES-2011/00676.04;0003548-23.2025.4.02.8000
T2-PES-2011/00676.03;0003547-38.2025.4.02.8000
T2-PES-2011/00676.02;0003546-53.2025.4.02.8000
T2-PES-2011/00676.01;0003545-68.2025.4.02.8000
T2-PES-2011/00676;0003544-83.2025.4.02.8000
TRF2-MIG-2025/00020;0003543-98.2025.4.02.8000
T2-ADM-2012/00011;0003448-68.2025.4.02.8000
TRF2-EOF-2024/00061;0003444-31.2025.4.02.8000
TRF2-PES-2021/00216;0003427-92.2025.4.02.8000
TRF2-PES-2023/02133;0003426-10.2025.4.02.8000
TRF2-ADM-2023/00625;0003425-25.2025.4.02.8000
TRF2-ADM-2017/00178;0003424-40.2025.4.02.8000
TRF2-MIG-2025/00017;0003423-55.2025.4.02.8000
TRF2-PES-2023/00777;0003422-70.2025.4.02.8000
TRF2-EOF-2013/00155.02;0003392-35.2025.4.02.8000
TRF2-EOF-2013/00155.01;0003391-50.2025.4.02.8000
TRF2-EOF-2013/00155;0003388-95.2025.4.02.8000
TRF2-EOF-2014/00475.01;0003387-13.2025.4.02.8000
TRF2-EOF-2014/00475;0003385-43.2025.4.02.8000
