numero_processo_siga;numero_processo_sei
TRF2-PES-2012/01316.01;0004368-42.2025.4.02.8000
TRF2-PES-2012/01316;0004367-57.2025.4.02.8000
TRF2-PES-2012/01838.01;0004366-72.2025.4.02.8000
TRF2-PES-2012/01838;0004365-87.2025.4.02.8000
TRF2-PES-2021/01078;0004364-05.2025.4.02.8000
JFRJ-ADM-2018/00057;0007485-38.2025.4.02.8001
JFRJ-MIG-2025/00152;0007484-53.2025.4.02.8001
TRF2-ADM-2024/00087;0004359-80.2025.4.02.8000
TRF2-MIG-2025/00031;0004358-95.2025.4.02.8000
TRF2-MIG-2025/00030;0004355-43.2025.4.02.8000
TRF2-MIG-2025/00029;0004354-58.2025.4.02.8000
TRF2-PES-2021/01290;0004353-73.2025.4.02.8000
TRF2-MIG-2025/00028;0004352-88.2025.4.02.8000
TRF2-ADM-2021/00090;0004345-96.2025.4.02.8000
TRF2-EOF-2015/00279;0004344-14.2025.4.02.8000
TRF2-PES-2013/00247.01;0004339-89.2025.4.02.8000
TRF2-PES-2013/00247;0004338-07.2025.4.02.8000
JFRJ-MIG-2025/00151;0007434-27.2025.4.02.8001
JFRJ-MIG-2025/00150;0007433-42.2025.4.02.8001
JFRJ-MIG-2025/00149;0007430-87.2025.4.02.8001
JFRJ-MIG-2025/00148;0007429-05.2025.4.02.8001
JFRJ-MIG-2025/00147;0007428-20.2025.4.02.8001
TRF2-MIG-2025/00018;0004261-95.2025.4.02.8000
TRF2-MIG-2025/00026;0004260-13.2025.4.02.8000
TRF2-MIG-2025/00025;0004259-28.2025.4.02.8000
TRF2-PES-2023/01654;0004254-06.2025.4.02.8000
TRF2-PES-2024/00460;0004253-21.2025.4.02.8000
