numero_processo_siga;numero_processo_sei
RJPES201800532;0019155-73.2025.4.02.8001
RJPES201800802;0019154-88.2025.4.02.8001
RJPES201800060;0019153-06.2025.4.02.8001
RJPES201800758;0019152-21.2025.4.02.8001
RJPES201700448;0019151-36.2025.4.02.8001
RJPES201800132;0019150-51.2025.4.02.8001
JFRJ-PES-2024/00013;0019149-66.2025.4.02.8001
RJPES201700451;0019148-81.2025.4.02.8001
RJPES201700440;0019147-96.2025.4.02.8001
JFRJ-PES-2024/00086;0019146-14.2025.4.02.8001
JFRJ-PES-2024/00085;0019145-29.2025.4.02.8001
RJPES201700528;0019144-44.2025.4.02.8001
RJPES201700662;0019143-59.2025.4.02.8001
RJPES201700452;0019141-89.2025.4.02.8001
RJPES201001809;0019122-83.2025.4.02.8001
RJPES201401067;0019120-16.2025.4.02.8001
RJPES201800366;0019112-39.2025.4.02.8001
JFRJ-PES-2023/00630;0019111-54.2025.4.02.8001
RJPES202200552;0019110-69.2025.4.02.8001
RJPES201800270;0019109-84.2025.4.02.8001
RJPES201700449;0019108-02.2025.4.02.8001
JFRJ-ADM-2024/00525;0019107-17.2025.4.02.8001
TRF2-PES-2022/01071;0011500-53.2025.4.02.8000
TRF2-PES-2021/00508;0011499-68.2025.4.02.8000
TRF2-PES-2013/00759.01;0011497-98.2025.4.02.8000
TRF2-PES-2013/00759;0011496-16.2025.4.02.8000
